1,Indeterminate,Indeterminate,Indeterminate
2,6.92695,59.8063,34.8609
3,Indeterminate,Indeterminate,Indeterminate
4,Indeterminate,Indeterminate,Indeterminate
8,-41.46,165.74,2.18
9,-18.11,-47.63,9.38
10,26.42,-78.03,4.11
11,61.74,47.72,1.55
12,19.96,-130.6,7.17
28,24.06,-175.66,2.89
101,60.9907,77.4846,41.417
102,46.3949,78.841,36.2159
103,54.2397,78.9117,38.8147
104,60.9907,77.4846,41.417
105,69.3885,64.7336,46.3903
107,54.9436,83.7981,37.675
108,60.9907,77.4846,41.417
109,60.9907,77.4846,41.417
110,60.9907,77.4846,41.417
111,57.455,76.9826,44.973
112,64.7122,78.7648,48.0151
113,64.7122,78.7648,48.0151
114,59.0416,76.4135,40.2827
116,60.9907,77.4846,41.417
117,59.0416,76.4135,40.2827
118,54.2397,78.9117,38.8147
120,59.6799,77.4696,40.8727
121,55.7561,78.9016,40.0378
122,58.0659,77.4702,40.8255
123,57.7634,78.4408,39.9366
124,58.2519,78.7246,39.7612
130,46.3949,78.841,36.2159
131,65.4171,38.8022,44.8189
132,65.4171,38.8022,44.8189
133,59.6799,77.4696,40.8727
134,59.6799,77.4696,40.8727
135,59.6799,77.4696,40.8727
140,60.9907,77.4846,41.417
141,55.7561,78.9016,40.0378
154,60.9907,77.4846,41.417
155,54.2397,78.9117,38.8147
160,60.9907,77.4846,41.417
173,60.9907,77.4846,41.417
176,60.9907,77.4846,41.417
178,60.9907,77.4846,41.417
182,60.9907,77.4846,41.417
183,60.9907,77.4846,41.417
184,60.9907,77.4846,41.417
185,60.9907,77.4846,41.417
199,60.9907,77.4846,41.417
201,73.8819,52.4787,27.5262
202,73.8819,52.4787,27.5262
204,56.7136,83.4676,41.9601
205,60.9907,77.4846,41.417
208,69.5668,-32.2811,44.936
209,60.9907,77.4846,41.417
210,56.7136,83.4676,41.9601
211,56.7136,83.4676,41.9601
212,56.7136,83.4676,41.9601
213,56.7136,83.4676,41.9601
215,60.9907,77.4846,41.417
216,-9.51898,-83.421,-83.7361
222,-2.42708,-78.7654,-82.2941
224,-1.88756,-79.2863,-72.5342
225,66.774,-6.08826,27.7888
226,66.774,-6.08826,27.7888
