1,Indeterminate,Indeterminate,Indeterminate
2,7.07062,58.3742,42.6068
3,Indeterminate,Indeterminate,Indeterminate
4,Indeterminate,Indeterminate,Indeterminate
8,-41.46,165.74,2.18
9,-18.11,-47.63,9.38
10,26.42,-78.03,4.11
11,61.74,47.72,1.55
12,19.96,-130.6,7.17
28,24.06,-175.66,2.89
101,59.2585,73.7512,42.7094
102,44.9684,76.0988,37.8574
103,10.7294,80.7706,35.1044
104,59.2585,73.7512,42.7094
105,67.3353,61.1056,47.4807
107,53.4212,80.079,39.0713
108,59.2585,73.7512,42.7094
109,59.2585,73.7512,42.7094
110,59.2585,73.7512,42.7094
111,54.4607,73.8822,48.3439
112,43.3685,77.8546,42.7794
113,43.3685,77.8546,42.7794
114,57.2759,72.949,41.6374
116,59.2585,73.7512,42.7094
117,57.2759,72.949,41.6374
118,10.7294,80.7706,35.1044
120,57.9594,73.8743,42.2017
121,54.1696,75.5857,41.4589
122,56.3967,74.0574,42.1979
123,56.0864,74.9441,41.3101
124,56.5573,75.1423,41.1198
130,44.9684,76.0988,37.8574
131,62.982,38.409,46.0203
132,62.982,38.409,46.0203
133,57.9594,73.8743,42.2017
134,57.9594,73.8743,42.2017
135,57.9594,73.8743,42.2017
140,59.2585,73.7512,42.7094
141,54.1696,75.5857,41.4589
154,59.2585,73.7512,42.7094
155,10.7294,80.7706,35.1044
160,59.2585,73.7512,42.7094
173,59.2585,73.7512,42.7094
176,59.2585,73.7512,42.7094
178,59.2585,73.7512,42.7094
182,59.2585,73.7512,42.7094
183,59.2585,73.7512,42.7094
184,59.2585,73.7512,42.7094
185,59.2585,73.7512,42.7094
199,59.2585,73.7512,42.7094
201,70.6785,56.5369,26.2998
202,70.6785,56.5369,26.2998
204,48.1157,87.7987,45.1501
205,51.4338,84.0022,43.9204
208,73.6642,-3.33886,42.1487
209,51.4338,84.0022,43.9204
210,48.1157,87.7987,45.1501
211,48.1157,87.7987,45.1501
212,48.1157,87.7987,45.1501
213,48.1157,87.7987,45.1501
