6022,Indeterminate,Indeterminate,Indeterminate
6698,Indeterminate,Indeterminate,Indeterminate
7001,Indeterminate,Indeterminate,Indeterminate
7002,Indeterminate,Indeterminate,Indeterminate
7003,Indeterminate,Indeterminate,Indeterminate
7007,Indeterminate,Indeterminate,Indeterminate
7008,Indeterminate,Indeterminate,Indeterminate
7009,Indeterminate,Indeterminate,Indeterminate
7010,Indeterminate,Indeterminate,Indeterminate
7011,Indeterminate,Indeterminate,Indeterminate
7012,Indeterminate,Indeterminate,Indeterminate
7013,Indeterminate,Indeterminate,Indeterminate
7014,Indeterminate,Indeterminate,Indeterminate
7015,Indeterminate,Indeterminate,Indeterminate
7016,Indeterminate,Indeterminate,Indeterminate
7017,Indeterminate,Indeterminate,Indeterminate
7018,Indeterminate,Indeterminate,Indeterminate
7019,Indeterminate,Indeterminate,Indeterminate
7020,Indeterminate,Indeterminate,Indeterminate
7021,Indeterminate,Indeterminate,Indeterminate
7022,Indeterminate,Indeterminate,Indeterminate
7023,Indeterminate,Indeterminate,Indeterminate
7024,Indeterminate,Indeterminate,Indeterminate
7025,Indeterminate,Indeterminate,Indeterminate
7026,Indeterminate,Indeterminate,Indeterminate
7027,Indeterminate,Indeterminate,Indeterminate
7028,Indeterminate,Indeterminate,Indeterminate
7029,Indeterminate,Indeterminate,Indeterminate
7030,Indeterminate,Indeterminate,Indeterminate
7031,Indeterminate,Indeterminate,Indeterminate
7032,Indeterminate,Indeterminate,Indeterminate
7033,Indeterminate,Indeterminate,Indeterminate
7034,Indeterminate,Indeterminate,Indeterminate
7035,Indeterminate,Indeterminate,Indeterminate
7036,Indeterminate,Indeterminate,Indeterminate
7037,Indeterminate,Indeterminate,Indeterminate
7038,Indeterminate,Indeterminate,Indeterminate
7039,Indeterminate,Indeterminate,Indeterminate
7040,Indeterminate,Indeterminate,Indeterminate
